store_id,메뉴명,가격
1,1리터 아메리카노(ICE),"3,800원"
1,아이스티,"4,000원"
1,에이드,"5,300원"
1,요거트 스무디,"5,500원"
1,자바칩프라페,"5,300원"
1,아메리카노,"2,800원"
1,1리터 아메리카노(ICE),"3,800원"
1,다방커피,"3,500원"
1,콜드브루,"4,500원"
1,콜드브루 라떼,"5,700원"
1,돌체라떼,"5,000원"
1,카페라떼,"4,000원"
1,프리미엄 바닐라라떼（2샷）,"4,500원"
1,헤이즐넛라떼,"4,500원"
1,카라멜마끼아또,"4,800원"
1,카페모카,"4,800원"
1,달고나 카페라떼,"5,000원"
1,아이스크림라떼,"5,000원"
1,피스타치오 카페라떼,"6,000원"
1,녹차라떼,"4,500원"
1,고구마라떼,"4,500원"
1,초코,"4,500원"
1,토피넛라떼,"5,000원"
1,공주 밤 라떼,"4,500원"
1,민트초코,"4,500원"
1,오곡 쌀 곡물라떼,"4,500원"
1,매실차,"4,500원"
1,유자차,"4,500원"
1,레몬차,"4,500원"
1,자몽차,"4,500원"
1,허브티,"2,500원"
1,사과유자차,"5,000원"
1,허니자몽블랙티,"5,000원"
1,레몬 얼그레이,"5,000원"
1,디카페인 아메리카노,"3,800원"
1,디카페인 1L 아메리카노,"4,800원"
1,디카페인 카페라떼,"5,000원"
1,디카페인 프리미엄 바닐라라떼,"5,500원"
1,디카페인 헤이즐넛 라떼,"5,500원"
1,디카페인 카라멜마끼아또,"5,800원"
1,디카페인 돌체라떼,"6,000원"
1,디카페인 달고나 카페라떼,"6,000원"
1,아이스티,"4,000원"
1,에이드,"5,300원"
1,요거트 스무디,"5,500원"
1,체리콕,"4,800원"
1,딸기라떼,"5,300원"
1,미숫가루 스무디,"5,300원"
1,자두 스무디,"5,300원"
1,망고 스무디,"5,300원"
1,배 스무디,"5,300원"
1,한라봉 스무디,"5,300원"
1,밀크쉐이크,"5,500원"
1,파인애플 스무디,"5,300원"
1,딸기스무디,"5,300원"
1,팥빙수쉐이크,"5,500원"
1,흑임자쉐이크,"5,500원"
1,바밤바쉐이크,"5,500원"
1,100% 생과일 수박주스,"6,900원"
1,딸기주스,"5,800원"
1,망고주스,"5,300원"
1,파인애플주스,"5,800원"
1,자바칩프라페,"5,300원"
1,쿠키앤크림프라페,"5,300원"
1,딸기쿠앤크 프라페,"5,300원"
1,피스타치오 프라페,"5,300원"
1,딥초코 브라우니 프라페,"5,300원"
1,토스트 ＋ 생크림,"4,500원"
1,카야잼 토스트,"4,500원"
1,딸기잼 토스트,"4,500원"
1,누텔라 토스트,"4,500원"
1,카야 버터 토스트,"5,500원"
1,누텔라 버터 토스트,"5,500원"
1,앙버터 토스트,"5,500원"
1,오리지널 타코야끼,"5,500원"
1,칠리 타코야끼,"5,800원"
1,갈릭 타코야끼,"5,800원"
1,불닭 타코야끼,"5,800원"
1,아주 매운맛 타코야끼,"5,800원"
1,크로플 2조각,"6,000원"
1,한입만 미니 붕어빵 （6개）,"4,800원"
1,우유크림 카스테라,"5,300원"
1,바스크 치즈 케이크,"6,900원"
1,바나나 코코넛 케이크,"6,900원"
1,갸토 쇼콜라 초코 케이크,"6,900원"
1,레인보우 케이크,"6,900원"
1,소금빵 （시오팡）,"3,800원"
1,모카번,"3,800원"
1,크로크무슈,"5,500원"
1,화이트 꼬마슈（4개）,"3,500원"
1,초코 꼬마슈 （4개）,"3,500원"
1,델리만쥬 （8개）,"5,500원"
1,허니브레드＋생크림,"6,900원"
1,크림치즈 갈릭브레드,"5,900원"
1,초코칩 머핀,"3,800원"
1,깨찰빵 （5입）,"6,300원"
1,글레이즈 도넛,"2,800원"
1,레몬케이크,"5,900원"
1,로얄 밀크티케이크,"5,900원"
1,순수 우유케이크,"5,900원"
1,초코칩 르뱅쿠키,"4,500원"
1,더블 초코칩 르뱅쿠키,"4,800원"
1,오레오 스모어 쿠키,"4,800원"
1,비스코프 스모어 쿠키,"4,800원"
2,제많덮(제육 많이 덮밥),"6,700원"
2,메가 치킨제육,"8,600원"
2,(BEST) 왕카레돈까스덮밥,"6,900원"
2,빅치킨마요,"5,200원"
2,(BEST)메가치킨마요,"7,000원"
2,닭가슴살 데리야끼 덮밥,"7,700원"
2,닭가슴살 하이라이스 덮밥,"9,300원"
2,닭가슴살 카레 덮밥,"8,700원"
2,반찬 닭가슴살,"5,400원"
2,통살새우링,"2,200원"
2,열무 감초고추장 비빔밥,"5,700원"
2,열무 두부강된장 비빔밥,"5,700원"
2,데미 미트볼 덮밥,"5,700원"
2,왕 카레 미트볼 덮밥,"6,900원"
2,크림 닭강정(중),"9,900원"
2,제육야채 감초고추장 비빔밥,"4,600원"
2,제많덮(제육 많이 덮밥),"6,700원"
2,한우 함박스테이크& 청양 토네이도 소세지,"9,700원"
2,한우 함박스테이크&토네이도 소세지,"9,700원"
2,(추천) 해바라기 도시락,"10,800원"
2,(BEST) 매화도시락.,"11,300원"
2,(추천) 진달래,"8,800원"
2,치킨마요 김치 부대찌개 정식,"8,400원"
2,[김치사용] 치킨마요 김치찌개 정식,"7,900원"
2,[김치사용] 빅치킨마요 김치찌개 정식,"8,500원"
2,(BEST) 빅치킨마요 김치 부대찌개 정식,"9,000원"
2,[김치사용] 제육 김치찌개 정식,"9,600원"
2,(BEST) 돈까스도련님 고기고기,"7,400원"
2,(추천) 새치 고기고기,"7,900원"
2,돈치 고기고기,"6,900원"
2,송정식 떡갈비 도시락 II,"7,700원"
2,제육 돈까스 도련님,"5,700원"
2,(추천) 숯불직화구이,"7,600원"
2,소불고기,"6,500원"
2,(BEST) 동백,"7,000원"
2,(추천) 돈치스팸,"5,500원"
2,치킨제육,"5,800원"
2,메가 치킨제육,"8,600원"
2,제육볶음,"5,300원"
2,(BEST) 돈까스도련님,"5,700원"
2,칠리 찹쌀탕수육도련님,"5,300원"
2,(추천) 오리지널 치즈 닭갈비 덮밥,"6,900원"
2,(추천) 핫치즈 닭갈비 덮밥,"6,900원"
2,(BEST) 숯불직화구이 덮밥,"6,800원"
2,(BEST) 왕카레돈까스덮밥,"6,900원"
2,새우돈까스 덮밥,"5,200원"
2,돈까스 덮밥,"5,100원"
2,마파두부덮밥,"5,800원"
2,튼튼 도시락,"6,100원"
2,치킨마요,"4,600원"
2,참치마요,"4,400원"
2,스팸마요,"4,800원"
2,돈치마요,"4,900원"
2,빅치킨마요,"5,200원"
2,왕치킨마요,"5,900원"
2,(BEST) 메가스팸마요,"6,700원"
2,(BEST)메가치킨마요,"7,000원"
2,참치야채감초고추장,"4,600원"
2,(추천)시골제육두부강된장비빔밥,"6,300원"
2,(BEST) 소불고기감초고추장비빔밥,"6,500원"
2,(BEST) 소불고기 철판볶음밥,"5,900원"
2,김치볶음밥,"4,900원"
2,(BEST) 스팸철판볶음밥,"5,700원"
2,(BEST) 스팸김치볶음밥,"5,700원"
2,스페셜 하이라이스,"6,700원"
2,(BEST) 돈까스 카레,"5,600원"
2,(추천) 한솥 부대찌개 (밥포함),"6,900원"
2,(BEST) 한솥 묵은지김치찌개 (밥포함),"5,800원"
2,한솥 사골계란국,"1,200원"
2,한솥 청양사골계란국,"1,200원"
2,한솥 완도 미역국,"1,200원"
2,한솥 매콤 해물 된장국,"1,200원"
2,한솥 미소 된장국,"1,200원"
2,한솥 황태 해장국,"1,200원"
2,통현미 닭강정(중),"8,500원"
2,"(BSET)후라이드 순살(중)+케이준소스, 양념치킨소스","7,500원"
2,후라이드 순살(소)+양념치킨소스,"4,000원"
2,후라이드 순살(소)+케이준소스,"4,000원"
2,알찬 통다리 치킨팩,"11,900원"
2,(추천) 반찬 토네이도소세지 (2개),"4,000원"
2,반찬 제육볶음(130g),"4,300원"
2,반찬 고기고기,"4,400원"
2,(BEST) 반찬 돈까스도련님,"4,900원"
2,(추천) 반찬 치킨 (5개),"4,600원"
2,반찬 돈까스,"3,700원"
2,반찬 묵은지김치찌개,"5,200원"
2,반찬 김치 부대찌개,"5,700원"
2,반찬 카레,"3,700원"
2,반찬 순살 고등어 간장구이(60g),"4,700원"
2,해시 포테이토 스틱+허니버터시즈닝.,"2,200원"
2,해시 포테이토 스틱+치즈버터시즈닝,"2,200원"
2,해시 포테이토 스틱,"2,000원"
2,미니찹쌀핫도그(4개입),"2,800원"
2,(BEST) 미니찹쌀탕수육(80g),"2,300원"
2,(추천) 뉴 감자고로케 (120g),"2,700원"
2,케이준후라이(90g),"1,900원"
2,멘치카츠(3개입),"2,800원"
2,제주녹차 미니꿀호떡,"2,500원"
2,김치,400원
2,무말랭이,500원
2,볶음김치,500원
2,김,100원
2,허니버터시즈닝,300원
2,치즈버터시즈닝,300원
2,한솥 양념치킨소스,600원
2,한솥 케이준소스,600원
2,치킨마요소스,500원
2,빅치킨마요소스,600원
2,양식소스,300원
2,칠리소스,500원
2,마요소스,200원
2,타르타르소스,400원
2,감초볶음고추장소스,500원
2,두부강된장소스,"1,800원"
2,토마토케찹,100원
2,돈부리소스,500원
2,덮밥용 소이소스,500원
2,라유소스,300원
2,참기름,200원
2,미니탕수육소스,600원
2,육개장사발면,"1,100원"
2,신라면(소),"1,250원"
2,김치사발면,"1,100원"
2,한솥밥,"1,000원"
2,현미밥,"1,700원"
2,풀무원샘물 500mL,"1,000원"
2,클룹 제로소다 복숭아 500mL,"2,500원"
2,클룹 제로소다 레몬 500mL,"2,500원"
2,코카콜라 500mL,"2,600원"
2,미니콜라 190mL,"1,400원"
2,칠성사이다 500mL,"2,400원"
2,미니사이다 190mL,"1,200원"
2,피크닉(사과맛),"1,000원"
2,델몬트드링크(오렌지),800원
2,미니생수,200원
2,환타오렌지 250mL,"1,600원"
2,제로 코카콜라 250mL,"1,700원"
2,제로 칠성사이다 250mL,"1,700원"
3,딸기 연유라떼,"4,800원"
3,(아이스)아메리카노,"2,500원"
3,（아이스）바닐라딥라떼,"4,000원"
3,（아이스）카라멜마끼야또,"4,000원"
3,(아이스)헤이즐넛 아메리카노,"3,000원"
3,드래곤스무디 소다,"5,000원"
3,드래곤스무디 망고,"5,000원"
3,드래곤스무디 레몬,"4,800원"
